,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
2801,15497,2022-03-15T18:50:07.850000Z,,,,D,-0.76,0.3,Bollettino
2802,7073,2022-03-15T19:08:44.300000Z,,,,D,-0.49,0.3,Bollettino
2803,7076,2022-03-15T22:25:02.650000Z,40.827499,14.1402,1.69,D,-0.27,0.3,Bollettino
2804,7078,2022-03-15T22:57:09.820000Z,40.827202,14.138,1.64,D,0.09,0.3,Bollettino
2805,7079,2022-03-15T23:54:31.790000Z,40.825001,14.1425,2.12,D,0.09,0.3,Bollettino
2806,7081,2022-03-15T23:54:40.120000Z,40.826199,14.1365,0.94,D,0.86,0.3,Bollettino
2807,7080,2022-03-15T23:58:16.550000Z,40.826302,14.1388,1.88,D,0.48,0.3,Bollettino
2808,7082,2022-03-16T00:02:20.880000Z,,,,D,-0.49,0.3,Bollettino
2809,15496,2022-03-16T00:02:32.740000Z,,,,D,-0.76,0.3,Bollettino
2810,7083,2022-03-16T00:02:52.380000Z,40.826801,14.1402,1.81,D,-0.08,0.3,Bollettino
2811,7085,2022-03-16T01:30:15.150000Z,40.827999,14.1317,2.44,D,0.48,0.3,Bollettino
2812,7086,2022-03-16T01:56:16.440000Z,40.827202,14.1402,1.4,D,-0.08,0.3,Bollettino
2814,15494,2022-03-16T02:17:58.600000Z,,,,D,-0.76,0.3,Bollettino
2815,7090,2022-03-16T02:46:52.570000Z,40.824699,14.141,1.34,D,-0.08,0.3,Bollettino
2816,15493,2022-03-16T02:48:10.090000Z,40.8218,14.1437,1.34,D,-0.76,0.3,Bollettino
2817,15492,2022-03-16T02:48:39.780000Z,,,,D,-0.76,0.3,Bollettino
2818,7094,2022-03-16T05:13:59.190000Z,,,,D,-0.49,0.3,Bollettino
2819,7095,2022-03-16T07:10:57.810000Z,,,,D,-0.76,0.3,Bollettino
2820,7096,2022-03-16T09:08:54.800000Z,40.824799,14.1195,0.71,,,,Bollettino
2821,7097,2022-03-16T09:30:54.160000Z,40.826,14.1203,2.67,D,0.09,0.3,Bollettino
2822,7100,2022-03-16T10:19:19.010000Z,,,,D,-0.49,0.3,Bollettino
2825,7110,2022-03-16T14:12:12.710000Z,,,,D,-0.08,0.3,Bollettino
2826,7102,2022-03-16T14:14:34.800000Z,40.8283,14.1352,2.54,D,3.47,0.3,Bollettino
2827,15489,2022-03-16T14:14:45.370000Z,,,,D,-0.76,0.3,Bollettino
2828,15488,2022-03-16T14:15:30.960000Z,40.831501,14.1357,1.35,D,-0.08,0.3,Bollettino
2829,7109,2022-03-16T14:15:54.640000Z,40.829201,14.134,1.64,D,0.48,0.3,Bollettino
2830,15487,2022-03-16T14:16:10.080000Z,40.827301,14.1352,1.6,D,-0.27,0.3,Bollettino
2831,7103,2022-03-16T14:17:49.770000Z,,,,D,-0.76,0.3,Bollettino
2832,15486,2022-03-16T14:17:58.020000Z,,,,D,-0.76,0.3,Bollettino
2833,15485,2022-03-16T14:18:50.050000Z,40.827999,14.1355,1.9,D,-0.27,0.3,Bollettino
2834,7112,2022-03-16T14:19:39.830000Z,40.8288,14.1402,1.93,D,0.36,0.3,Bollettino
2835,7104,2022-03-16T14:19:59.950000Z,40.8265,14.1417,1.31,D,-0.08,0.3,Bollettino
2836,7105,2022-03-16T14:24:11.120000Z,40.826698,14.133,1.41,D,0.09,0.3,Bollettino
2837,15484,2022-03-16T14:25:31.160000Z,,,,D,-0.76,0.3,Bollettino
2838,15483,2022-03-16T14:27:06.300000Z,,,,D,-0.49,0.3,Bollettino
2839,15482,2022-03-16T14:31:08.190000Z,,,,D,-0.76,0.3,Bollettino
2840,15481,2022-03-16T14:31:13.680000Z,,,,D,-1.11,0.3,Bollettino
2841,15480,2022-03-16T14:31:20.780000Z,,,,D,-0.49,0.3,Bollettino
2842,7106,2022-03-16T14:31:33.100000Z,40.828201,14.138,1.86,D,1.21,0.3,Bollettino
2843,15479,2022-03-16T14:33:09.410000Z,,,,D,-0.49,0.3,Bollettino
2844,15478,2022-03-16T14:33:19.710000Z,,,,D,-0.49,0.3,Bollettino
2845,7107,2022-03-16T14:35:42.350000Z,40.828201,14.1283,1.65,D,0.09,0.3,Bollettino
2846,7108,2022-03-16T14:39:54.760000Z,40.826199,14.1335,1.95,D,1.15,0.3,Bollettino
2847,15477,2022-03-16T14:43:40.490000Z,,,,D,-0.76,0.3,Bollettino
2848,7111,2022-03-16T16:19:03.140000Z,,,,D,-0.08,0.3,Bollettino
2849,7113,2022-03-16T17:02:47.000000Z,40.831501,14.148,1.62,D,0.36,0.3,Bollettino
2850,7114,2022-03-16T17:03:02.780000Z,40.828499,14.1435,1.43,D,0.23,0.3,Bollettino
2851,7115,2022-03-16T17:04:25.260000Z,40.827801,14.1407,1.33,D,-0.27,0.3,Bollettino
2853,15475,2022-03-16T18:09:32.920000Z,40.8242,14.1447,1.82,D,-0.27,0.3,Bollettino
2854,15474,2022-03-16T19:22:18.130000Z,,,,D,-0.76,0.3,Bollettino
2855,7117,2022-03-16T20:02:44.960000Z,,,,D,-0.49,0.3,Bollettino
2856,7118,2022-03-16T20:29:38.480000Z,40.822498,14.0862,2.83,D,1.08,0.3,Bollettino
2857,7119,2022-03-16T20:30:01.330000Z,40.819801,14.0905,2.52,D,0.36,0.3,Bollettino
2859,15473,2022-03-16T23:08:34.250000Z,40.8255,14.1275,1.85,D,-0.08,0.3,Bollettino
2860,15472,2022-03-17T01:10:18.480000Z,40.827301,14.146,1.45,D,-0.76,0.3,Bollettino
2861,15471,2022-03-17T01:34:16.860000Z,40.827202,14.1425,1.14,D,-0.27,0.3,Bollettino
2862,7124,2022-03-17T05:13:32.040000Z,40.826801,14.1445,1.29,D,-0.76,0.3,Bollettino
2863,15470,2022-03-17T08:56:02.250000Z,40.820202,14.0908,2.38,,,,Bollettino
2864,15469,2022-03-17T14:25:46.560000Z,40.8228,14.1335,1.43,D,-0.08,0.3,Bollettino
2865,15468,2022-03-17T18:04:05.090000Z,40.824501,14.1317,1.87,D,-0.27,0.3,Bollettino
2866,15467,2022-03-17T18:49:06.540000Z,40.827499,14.1455,1.87,D,-0.27,0.3,Bollettino
2867,7126,2022-03-17T18:53:06.120000Z,40.826,14.1375,0.95,D,0.23,0.3,Bollettino
2869,15466,2022-03-17T18:55:01.940000Z,,,,D,-0.49,0.3,Bollettino
2870,7128,2022-03-17T19:50:35.330000Z,40.8223,14.139,1.67,D,0.86,0.3,Bollettino
2871,7130,2022-03-17T23:13:02.020000Z,,,,D,-0.76,0.3,Bollettino
2872,7135,2022-03-18T00:35:48.810000Z,40.831501,14.1288,2.14,D,0.23,0.3,Bollettino
2873,15465,2022-03-18T01:51:05.300000Z,,,,D,-0.49,0.3,Bollettino
2874,7133,2022-03-18T02:10:00.720000Z,40.826,14.1402,0.87,D,0.23,0.3,Bollettino
2875,7134,2022-03-18T04:20:06.530000Z,40.827499,14.143,1.89,D,-0.08,0.3,Bollettino
2876,7132,2022-03-18T04:20:19.100000Z,40.826,14.138,1.73,D,0.36,0.3,Bollettino
2877,7137,2022-03-18T23:19:58.900000Z,,,,D,-0.27,0.3,Bollettino
2878,7138,2022-03-19T00:02:10.280000Z,,,,D,-0.27,0.3,Bollettino
2879,7141,2022-03-20T01:05:34.800000Z,40.827499,14.1378,1.8,D,0.36,0.3,Bollettino
2880,7143,2022-03-20T07:23:50.050000Z,40.8288,14.1465,2.22,D,0.48,0.3,Bollettino
2881,7144,2022-03-20T07:24:02.630000Z,40.827702,14.1468,2.3,D,0.23,0.3,Bollettino
2882,7145,2022-03-20T09:58:27.770000Z,40.828499,14.1448,1.9,D,0.09,0.3,Bollettino
2883,7146,2022-03-20T10:12:41.350000Z,40.830002,14.1475,1.92,D,-0.49,0.3,Bollettino
2884,7147,2022-03-20T12:40:29.630000Z,40.826698,14.1338,1.23,D,0.36,0.3,Bollettino
2885,15463,2022-03-20T14:12:15.730000Z,,,,D,-0.49,0.3,Bollettino
2886,15462,2022-03-20T14:12:46.260000Z,,,,D,-0.49,0.3,Bollettino
2887,7148,2022-03-20T16:11:12.470000Z,40.8283,14.1372,1.86,D,0.23,0.3,Bollettino
2888,7150,2022-03-20T20:32:36.810000Z,40.840698,14.147,0.99,D,0.58,0.3,Bollettino
2889,15461,2022-03-20T20:32:49.890000Z,,,,D,-0.49,0.3,Bollettino
2890,7152,2022-03-21T00:02:06.680000Z,40.827702,14.1377,1.12,D,-0.08,0.3,Bollettino
2891,7153,2022-03-21T04:15:11.540000Z,40.831501,14.144,1.85,D,0.23,0.3,Bollettino
2892,7157,2022-03-21T18:20:54.970000Z,40.819801,14.1402,2.37,D,-0.76,0.3,Bollettino
2893,15460,2022-03-21T19:02:34.830000Z,,,,D,-0.76,0.3,Bollettino
2894,7158,2022-03-22T02:44:08.680000Z,40.820301,14.1408,2.44,D,-0.49,0.3,Bollettino
2895,15458,2022-03-22T15:41:31.960000Z,,,,D,-0.49,0.3,Bollettino
2896,7164,2022-03-22T18:44:39.540000Z,,,,D,-0.49,0.3,Bollettino
2898,7165,2022-03-22T22:57:06.440000Z,40.8288,14.1428,1.71,D,-0.08,0.3,Bollettino
2899,15456,2022-03-23T00:01:44.980000Z,,,,D,-0.49,0.3,Bollettino
2900,15455,2022-03-23T15:07:38.500000Z,,,,D,-0.27,0.3,Bollettino
2901,7175,2022-03-23T22:40:30.800000Z,40.824699,14.1525,1.01,D,0.48,0.3,Bollettino
2902,7177,2022-03-24T00:37:27.480000Z,40.827499,14.1433,2.2,D,-0.08,0.3,Bollettino
2903,7178,2022-03-24T00:38:50.740000Z,40.828499,14.1402,2.53,,,,Bollettino
2904,7182,2022-03-24T00:38:58.910000Z,40.827499,14.138,1.75,D,0.23,0.3,Bollettino
2905,15454,2022-03-24T00:39:16.660000Z,40.827301,14.139,2.14,,,,Bollettino
2906,7183,2022-03-24T00:39:24.540000Z,40.827702,14.1402,1.8,D,0.58,0.3,Bollettino
2907,7180,2022-03-24T00:44:36.400000Z,40.827301,14.1408,1.89,D,0.68,0.3,Bollettino
2908,15453,2022-03-24T00:46:28.510000Z,,,,D,-0.49,0.3,Bollettino
2909,15452,2022-03-24T00:48:09.940000Z,,,,D,-0.76,0.3,Bollettino
2910,7184,2022-03-24T00:48:21.410000Z,40.8288,14.1378,1.35,D,0.23,0.3,Bollettino
2911,7181,2022-03-24T00:49:43.040000Z,40.827801,14.1405,1.79,D,-0.76,0.3,Bollettino
2913,15450,2022-03-24T00:58:04.520000Z,,,,D,-0.27,0.3,Bollettino
2914,7185,2022-03-24T00:58:13.880000Z,40.827301,14.1432,1.67,D,0.09,0.3,Bollettino
2915,7186,2022-03-24T02:37:26.960000Z,40.828701,14.1475,1.58,D,-0.08,0.3,Bollettino
2916,7187,2022-03-24T07:18:04.560000Z,40.824699,14.1145,1.57,D,0.36,0.3,Bollettino
2917,7189,2022-03-24T08:17:12.150000Z,40.8255,14.1162,1.79,D,0.09,0.3,Bollettino
2918,7190,2022-03-24T08:19:02.100000Z,40.8255,14.1143,1.48,D,0.58,0.3,Bollettino
2919,7191,2022-03-24T08:20:17.470000Z,40.824501,14.1162,1.67,D,0.86,0.3,Bollettino
2920,7192,2022-03-24T08:29:27.080000Z,,,,D,-0.27,0.3,Bollettino
2921,15448,2022-03-25T01:36:22.400000Z,40.8297,14.1417,1.22,D,-0.08,0.3,Bollettino
2922,14665,2022-03-25T03:34:29.330000Z,40.831501,14.1268,1.64,D,0.58,0.3,Bollettino
2923,14666,2022-03-25T03:48:58.920000Z,40.833,14.1225,1.67,D,0.09,0.3,Bollettino
2924,15447,2022-03-25T03:49:37.660000Z,40.834,14.1338,2.33,D,-0.27,0.3,Bollettino
2925,15446,2022-03-25T03:53:07.830000Z,,,,D,-0.76,0.3,Bollettino
2926,15445,2022-03-25T04:33:19.510000Z,40.832699,14.1238,1.53,D,-0.27,0.3,Bollettino
2928,14672,2022-03-25T06:30:43.610000Z,40.834202,14.1203,1.42,D,0.68,0.3,Bollettino
2929,14674,2022-03-25T08:53:37.360000Z,40.825699,14.1457,1.14,D,0.09,0.3,Bollettino
2931,15441,2022-03-25T11:18:47.100000Z,,,,D,-0.49,0.3,Bollettino
2933,15439,2022-03-25T12:46:48.340000Z,40.8265,14.1425,1.36,D,-0.27,0.3,Bollettino
2934,15438,2022-03-26T03:51:34.350000Z,40.824299,14.149,1.35,D,-0.08,0.3,Bollettino
2935,14679,2022-03-26T06:22:36.090000Z,40.8265,14.1402,0.62,D,0.23,0.3,Bollettino
2936,14699,2022-03-26T16:37:04.120000Z,40.8255,14.1443,1.76,D,-0.08,0.3,Bollettino
2937,14700,2022-03-26T18:23:47.340000Z,40.8298,14.1468,2.2,D,0.68,0.3,Bollettino
2938,14701,2022-03-26T18:24:09.930000Z,40.829201,14.1507,1.82,D,0.09,0.3,Bollettino
2939,14705,2022-03-27T04:22:24.970000Z,,,,D,-0.49,0.3,Bollettino
2940,14706,2022-03-27T14:36:45.830000Z,40.822701,14.1217,0.78,D,0.36,0.3,Bollettino
2941,14707,2022-03-27T16:54:44.100000Z,40.8237,14.1397,1.27,D,0.09,0.3,Bollettino
2942,14709,2022-03-27T17:27:42.530000Z,40.828999,14.1423,1.29,D,0.23,0.3,Bollettino
2943,14708,2022-03-27T17:29:44.460000Z,40.831501,14.1402,1.46,D,-0.27,0.3,Bollettino
2944,15437,2022-03-27T18:23:34.180000Z,40.8232,14.1423,1.65,D,-0.08,0.3,Bollettino
2945,14711,2022-03-27T20:49:53.460000Z,40.828201,14.1435,1.67,D,1.62,0.3,Bollettino
2946,15436,2022-03-28T01:07:57.020000Z,,,,D,-0.27,0.3,Bollettino
2947,15435,2022-03-28T01:08:04.870000Z,,,,D,-0.76,0.3,Bollettino
2948,14712,2022-03-28T04:39:25.610000Z,40.826,14.138,1.52,D,-0.27,0.3,Bollettino
2949,14714,2022-03-28T12:17:38.730000Z,40.835999,14.1402,2.48,D,0.09,0.3,Bollettino
2950,14715,2022-03-28T13:42:28.170000Z,40.827499,14.1402,1.92,D,0.09,0.3,Bollettino
2951,15434,2022-03-28T16:55:18.760000Z,,,,D,-0.27,0.3,Bollettino
2952,15433,2022-03-28T17:00:09.720000Z,,,,D,-0.49,0.3,Bollettino
2953,15432,2022-03-28T17:00:20.580000Z,,,,D,-0.76,0.3,Bollettino
2954,15431,2022-03-28T17:00:42.960000Z,,,,D,-0.08,0.3,Bollettino
2956,15429,2022-03-28T21:08:53.020000Z,,,,D,-0.49,0.3,Bollettino
2958,14720,2022-03-29T06:15:50.270000Z,40.820301,14.1293,1.51,D,0.09,0.3,Bollettino
2959,15428,2022-03-29T14:26:02.480000Z,,,,D,-0.27,0.3,Bollettino
2962,14724,2022-03-29T17:24:15.050000Z,40.833,14.125,2.03,D,0.48,0.3,Bollettino
2963,14725,2022-03-29T17:45:32.360000Z,40.8293,14.1507,2.49,D,3.57,0.3,Bollettino
2964,14726,2022-03-29T18:17:34.940000Z,40.8283,14.1373,1.32,D,-0.27,0.3,Bollettino
2965,15426,2022-03-29T18:22:24.040000Z,,,,D,-0.76,0.3,Bollettino
2966,15425,2022-03-29T19:48:55.780000Z,,,,D,-0.76,0.3,Bollettino
2967,15424,2022-03-29T19:55:12.860000Z,40.831501,14.1505,1.69,D,-0.49,0.3,Bollettino
2968,15423,2022-03-29T20:08:03.520000Z,,,,D,-0.76,0.3,Bollettino
2969,15422,2022-03-29T20:08:22.670000Z,40.828999,14.1398,0.96,D,-0.49,0.3,Bollettino
2970,15421,2022-03-29T21:28:44.360000Z,40.826199,14.1437,1.57,D,-0.49,0.3,Bollettino
2971,14729,2022-03-29T21:43:57.200000Z,40.824799,14.1432,1.41,D,-0.27,0.3,Bollettino
2972,15420,2022-03-29T21:45:36.440000Z,,,,D,-0.76,0.3,Bollettino
2973,14730,2022-03-29T21:48:48.580000Z,40.828701,14.1402,1.6,D,-0.08,0.3,Bollettino
2974,14731,2022-03-29T21:48:59.480000Z,,,,D,-0.49,0.3,Bollettino
2975,14733,2022-03-29T22:06:32.690000Z,40.8298,14.1517,2.19,D,1.08,0.3,Bollettino
2976,14734,2022-03-29T22:08:10.100000Z,,,,D,-0.49,0.3,Bollettino
2977,15419,2022-03-29T23:26:08.370000Z,,,,D,-0.76,0.3,Bollettino
2978,14735,2022-03-29T23:31:13.130000Z,40.828701,14.15,1.93,D,1.21,0.3,Bollettino
2980,14737,2022-03-30T01:19:16.590000Z,40.826698,14.149,2.13,D,0.23,0.3,Bollettino
2981,15418,2022-03-30T01:39:43.460000Z,,,,D,-0.27,0.3,Bollettino
2982,14739,2022-03-30T01:58:43.950000Z,40.834301,14.1238,1.65,D,0.77,0.3,Bollettino
2983,15417,2022-03-30T04:50:02.880000Z,,,,D,-0.49,0.3,Bollettino
2984,14740,2022-03-30T04:50:15.300000Z,40.826801,14.1433,0.74,D,-0.08,0.3,Bollettino
2985,15416,2022-03-30T10:44:27.560000Z,40.825199,14.1413,0.78,D,-0.08,0.3,Bollettino
2987,14742,2022-03-30T17:32:59.290000Z,40.8423,14.135,2.62,D,0.58,0.3,Bollettino
2988,15414,2022-04-01T00:16:49.940000Z,40.825001,14.1402,0.67,D,-0.08,0.3,Bollettino
2989,15413,2022-04-01T00:17:58.930000Z,40.825001,14.1415,0.72,D,-0.49,0.3,Bollettino
2990,14747,2022-04-01T08:33:06.170000Z,40.834202,14.118,2.73,D,-0.08,0.3,Bollettino
2991,15412,2022-04-01T08:33:19.900000Z,,,,D,-0.49,0.3,Bollettino
2992,14748,2022-04-01T08:36:04.980000Z,40.833698,14.1178,2.91,D,1.08,0.3,Bollettino
2993,15411,2022-04-01T19:55:20.280000Z,40.827499,14.1402,1.38,D,-0.49,0.3,Bollettino
2994,14750,2022-04-01T19:55:54.950000Z,40.827499,14.1368,1.23,D,0.36,0.3,Bollettino
2995,15410,2022-04-02T12:06:27.330000Z,40.827702,14.1483,2.15,D,0.36,0.3,Bollettino
2996,14753,2022-04-02T12:23:18.960000Z,40.827202,14.1415,1.79,D,0.48,0.3,Bollettino
2997,14754,2022-04-02T12:44:16.040000Z,40.8255,14.1402,1.62,D,0.09,0.3,Bollettino
2998,15409,2022-04-02T12:55:19.110000Z,40.8297,14.1473,1.86,D,-0.08,0.3,Bollettino
2999,15408,2022-04-02T12:56:55.220000Z,,,,D,-0.76,0.3,Bollettino
3000,14756,2022-04-02T19:55:20.890000Z,40.831299,14.144,1.28,D,0.23,0.3,Bollettino
3001,15407,2022-04-03T05:53:14.410000Z,,,,D,-0.76,0.3,Bollettino
3002,15406,2022-04-03T05:53:17.850000Z,,,,D,-0.76,0.3,Bollettino
3003,15405,2022-04-03T05:53:27.770000Z,,,,D,-0.49,0.3,Bollettino
3004,14758,2022-04-03T05:53:42.770000Z,40.8265,14.1415,1.16,D,-0.49,0.3,Bollettino
3005,14759,2022-04-03T05:54:46.800000Z,40.825001,14.1428,1.81,D,-0.08,0.3,Bollettino
3006,15404,2022-04-03T05:54:56.240000Z,40.8242,14.1438,1.6,D,-0.49,0.3,Bollettino
3007,15403,2022-04-03T05:55:36.560000Z,40.824501,14.1428,1.21,D,-0.49,0.3,Bollettino
3008,15402,2022-04-03T06:03:50.840000Z,40.818001,14.1427,2.47,D,0.09,0.3,Bollettino
3009,14760,2022-04-03T14:27:37.230000Z,40.833302,14.1482,1.81,D,-0.08,0.3,Bollettino
3010,15401,2022-04-03T19:25:32.390000Z,,,,D,-0.49,0.3,Bollettino
3011,14761,2022-04-03T19:25:39.340000Z,40.827801,14.1427,1.11,D,0.23,0.3,Bollettino
3012,14762,2022-04-03T19:31:41.120000Z,40.827801,14.1338,2.3,D,0.58,0.3,Bollettino
3013,14763,2022-04-03T19:32:38.940000Z,40.828701,14.1327,1.43,D,0.09,0.3,Bollettino
3014,14764,2022-04-03T20:25:52.260000Z,40.824299,14.1417,1.31,D,0.09,0.3,Bollettino
3015,15400,2022-04-03T20:25:57.340000Z,,,,D,-0.76,0.3,Bollettino
3016,14765,2022-04-04T00:26:29.810000Z,40.827702,14.1343,2.25,D,0.09,0.3,Bollettino
3017,15399,2022-04-04T00:34:52.270000Z,40.824299,14.1363,1.41,D,-0.27,0.3,Bollettino
3018,14766,2022-04-04T02:27:34.300000Z,40.8265,14.1455,1.79,D,0.36,0.3,Bollettino
3019,15398,2022-04-04T10:34:38.360000Z,,,,D,-1.11,0.3,Bollettino
3020,15397,2022-04-04T12:52:12.730000Z,,,,D,-0.76,0.3,Bollettino
3022,15395,2022-04-04T16:44:25.060000Z,40.828201,14.1445,1.34,D,-0.27,0.3,Bollettino
3023,14771,2022-04-04T20:00:30.180000Z,,,,D,-0.49,0.3,Bollettino
3024,15394,2022-04-04T21:24:25.790000Z,,,,D,-0.08,0.3,Bollettino
3025,15393,2022-04-04T22:27:01.150000Z,,,,D,-0.27,0.3,Bollettino
3026,15392,2022-04-04T22:46:14.630000Z,40.821499,14.1455,1.16,D,0.36,0.3,Bollettino
3027,15391,2022-04-04T22:47:21.330000Z,,,,D,-0.27,0.3,Bollettino
3028,15390,2022-04-04T23:46:14.150000Z,40.824501,14.1407,0.82,,,,Bollettino
3029,14777,2022-04-04T23:46:18.090000Z,40.824001,14.1425,0.81,D,0.23,0.3,Bollettino
3030,14774,2022-04-04T23:47:24.640000Z,40.8242,14.1417,0.89,D,0.48,0.3,Bollettino
3031,15389,2022-04-04T23:47:36.580000Z,40.823799,14.141,0.9,,,,Bollettino
3032,15388,2022-04-04T23:47:41.930000Z,,,,D,-0.49,0.3,Bollettino
3033,14775,2022-04-04T23:48:58.250000Z,,,,D,-0.49,0.3,Bollettino
3034,15387,2022-04-04T23:54:04.640000Z,40.824699,14.144,0.94,D,-0.27,0.3,Bollettino
3035,14779,2022-04-05T00:18:47.480000Z,,,,D,-0.49,0.3,Bollettino
3036,14783,2022-04-05T00:57:19.760000Z,40.827702,14.1402,0.77,D,0.48,0.3,Bollettino
3037,14781,2022-04-05T01:00:15.820000Z,40.827999,14.1402,0.65,D,0.48,0.3,Bollettino
3038,14786,2022-04-05T02:06:59.770000Z,,,,D,-0.49,0.3,Bollettino
3039,15386,2022-04-05T03:26:42.380000Z,40.830502,14.1402,0.91,D,-0.27,0.3,Bollettino
3040,14790,2022-04-05T03:37:59.180000Z,40.824299,14.1365,1.41,D,2.33,0.3,Bollettino
3041,14793,2022-04-05T03:43:30.780000Z,40.824001,14.1375,1.27,D,1.58,0.3,Bollettino
3042,15385,2022-04-05T03:44:17.690000Z,40.826698,14.1587,1.91,D,-0.08,0.3,Bollettino
3043,15384,2022-04-05T03:44:47.260000Z,,,,D,-0.27,0.3,Bollettino
3044,14794,2022-04-05T03:59:49.920000Z,40.824799,14.1402,1.95,D,0.48,0.3,Bollettino
3045,14797,2022-04-05T04:00:02.740000Z,40.827702,14.137,1.66,D,0.86,0.3,Bollettino
3046,14798,2022-04-05T05:21:10.080000Z,40.8237,14.141,0.78,D,0.68,0.3,Bollettino
3047,15383,2022-04-05T05:24:01.170000Z,,,,D,-0.49,0.3,Bollettino
3048,14799,2022-04-05T05:27:43.660000Z,40.823002,14.1402,1.7,D,-0.08,0.3,Bollettino
3049,15382,2022-04-05T05:42:59.720000Z,,,,D,-0.08,0.3,Bollettino
3050,15381,2022-04-05T05:46:18.290000Z,,,,D,-0.08,0.3,Bollettino
3051,14800,2022-04-05T05:46:50.630000Z,40.8283,14.1402,1.87,,,,Bollettino
3052,14806,2022-04-06T00:33:19.970000Z,40.8255,14.1402,1.1,D,0.86,0.3,Bollettino
3053,14809,2022-04-06T02:43:24.620000Z,40.823299,14.1448,1.7,D,0.09,0.3,Bollettino
3054,15380,2022-04-06T02:53:50.990000Z,,,,D,-0.76,0.3,Bollettino
3055,15379,2022-04-06T03:52:25.640000Z,,,,D,-0.49,0.3,Bollettino
3056,15378,2022-04-06T05:06:16.840000Z,,,,D,-0.49,0.3,Bollettino
3057,14812,2022-04-06T12:46:34.820000Z,40.819,14.1388,2.4,D,0.36,0.3,Bollettino
3058,15377,2022-04-06T17:39:46.300000Z,,,,D,-1.11,0.3,Bollettino
3059,15376,2022-04-06T19:23:41.570000Z,40.827301,14.1438,1.37,D,-0.49,0.3,Bollettino
3060,15375,2022-04-06T19:48:29.800000Z,,,,D,-0.08,0.3,Bollettino
3061,15374,2022-04-06T20:00:20.320000Z,40.814301,14.1377,0.95,D,0.09,0.3,Bollettino
3062,14815,2022-04-06T20:01:21.510000Z,40.816799,14.1445,1.02,D,0.36,0.3,Bollettino
3063,15373,2022-04-06T20:01:57.450000Z,,,,D,0.09,0.3,Bollettino
3065,15371,2022-04-07T00:15:19.690000Z,,,,D,-0.27,0.3,Bollettino
3066,14816,2022-04-07T00:16:15.150000Z,40.8237,14.1362,1.17,D,1.78,0.3,Bollettino
3067,15370,2022-04-07T01:48:36.370000Z,,,,D,-0.76,0.3,Bollettino
3068,14817,2022-04-07T02:21:14.600000Z,40.820301,14.1373,1.4,D,0.58,0.3,Bollettino
3069,14818,2022-04-07T03:07:44.400000Z,40.8195,14.1407,0.82,D,-0.08,0.3,Bollettino
3070,14819,2022-04-07T03:13:55.190000Z,40.8232,14.1348,1.14,D,0.36,0.3,Bollettino
3071,14820,2022-04-07T03:20:10.700000Z,,,,D,-0.27,0.3,Bollettino
3072,14821,2022-04-07T11:12:33.240000Z,40.8237,14.1337,1.66,D,0.48,0.3,Bollettino
3073,14823,2022-04-07T17:46:05.030000Z,40.833199,14.146,1.89,D,1.33,0.3,Bollettino
3074,14825,2022-04-07T21:17:47.940000Z,40.819302,14.1438,0.93,D,0.23,0.3,Bollettino
3075,15369,2022-04-07T21:23:53.040000Z,40.816002,14.145,1.28,D,-0.08,0.3,Bollettino
3076,14826,2022-04-07T21:57:51.750000Z,40.819199,14.1455,0.6,D,1.21,0.3,Bollettino
3077,14827,2022-04-07T21:58:25.890000Z,40.820801,14.149,0.5,D,1.27,0.3,Bollettino
3078,14828,2022-04-07T22:07:49.450000Z,40.819698,14.149,0.5,D,1.38,0.3,Bollettino
3079,14829,2022-04-07T22:26:39.110000Z,,,,D,0.36,0.3,Bollettino
3080,15368,2022-04-08T04:50:58.200000Z,,,,D,0.09,0.3,Bollettino
3081,14830,2022-04-08T07:04:26.050000Z,40.826801,14.1312,1.1,D,-0.27,0.3,Bollettino
3082,14831,2022-04-08T07:20:54.360000Z,40.826698,14.133,1.86,D,0.58,0.3,Bollettino
3083,15367,2022-04-08T14:01:07.070000Z,40.8293,14.1427,1.5,D,-0.08,0.3,Bollettino
3085,14834,2022-04-08T19:28:53.030000Z,40.821701,14.13,2.13,D,1.33,0.3,Bollettino
3086,14836,2022-04-09T10:54:54.270000Z,40.8298,14.1425,0.99,D,0.09,0.3,Bollettino
3087,14837,2022-04-09T12:04:00.620000Z,40.828999,14.1402,1.59,D,-0.08,0.3,Bollettino
3088,15366,2022-04-09T17:18:45.580000Z,40.8293,14.141,1.66,D,-0.27,0.3,Bollettino
3089,15365,2022-04-09T18:23:24.210000Z,,,,D,-0.49,0.3,Bollettino
3091,14840,2022-04-09T22:47:58.650000Z,40.823799,14.1448,1.38,D,-0.27,0.3,Bollettino
3092,15364,2022-04-10T09:35:03.760000Z,,,,D,-0.08,0.3,Bollettino
3093,15363,2022-04-10T10:22:51.070000Z,,,,D,-0.49,0.3,Bollettino
3094,14842,2022-04-10T10:23:23.660000Z,40.824699,14.1448,1.21,D,-0.27,0.3,Bollettino
3095,14843,2022-04-10T10:24:14.230000Z,40.823002,14.1482,1.31,D,-0.49,0.3,Bollettino
3096,14844,2022-04-10T10:40:20.680000Z,40.824501,14.1508,1.44,,,,Bollettino
3097,14845,2022-04-10T14:20:42.200000Z,40.824299,14.147,1.05,D,-0.49,0.3,Bollettino
3098,15362,2022-04-11T08:36:45.460000Z,,,,D,-0.49,0.3,Bollettino
